ItemID,Sentiment,SentimentText
1,NEUTRO,"RT @revistavistazo: #MUNDO | Personas que habían tenido resultados positivos en pruebas de Coronavirus, dejaron de ser agentes infecciosos…"
2,NEUTRO,"RT @Expresoec: La letalidad del coronavirus en #Quito se ha incrementado en un 226 %, desde el pasado 14 de mayo. Los detalles. ⬇️"
3,NEUTRO,RT @carolgrillito: ¡ATENTI!  Aquí parte de la desgraciada historia del morenato.   @Lenin en cambio mintiendo en la @AsambleaEcuador   http…
4,NEUTRO,"Hoy día, cuando aparecieron virus mortales, y donde nuestras responsabilidades nos lleva a pasar mucho tiempo entre paredes. Ya sea en casa o en el trabajo, es fundamental poder disfrutar de aire limpio y de calidad. ¡SE EL HÉROE EN TU HOGAR, CUIDA TU VIDA! #coronavirus #aire https://t.co/gKCxNxHhfx"
5,NEUTRO,"RT @Expresoec: La letalidad del coronavirus en #Quito se ha incrementado en un 226 %, desde el pasado 14 de mayo. Los detalles. ⬇️"
6,NEUTRO,"RT @Expresoec: El inicio del próximo ciclo olímpico previsto para el 2021 quedó aplazado para el 2022, así como el mismo torneo, pero de Ju…"
7,NEUTRO,Gracias al coronavirus eh dejado de fumar 2 meses y beber cada fin de semana
8,NEUTRO,"RT @Expresoec: #Coronavirus: Decenas de personas aprovecharon la reapertura de algunas iglesias, este 25 de mayo, para visitarlas tras casi…"
9,NEUTRO,"RT @revistavistazo: #MUNDO | Personas que habían tenido resultados positivos en pruebas de Coronavirus, dejaron de ser agentes infecciosos…"
10,NEUTRO,"RT @eluniversocom: Pacientes con coronavirus dejan de ser infecciosos después de 11 días, incluso si aún dan positivo en pruebas, sugiere e…"
11,NEUTRO,CUIDADO CON LA SEGUNDA VUELTA CUIDENSE #coronavirus en Riberas de Batan https://t.co/HOp3XZywMj
12,NEUTRO,"RT @alfaT801: No permiten reunirse, no permiten despedirnos de nuestros muertos por el coronavirus, no permiten abrir parques, no permiten…"
13,NEUTRO,"RT @revistavistazo: #MUNDO | Personas que habían tenido resultados positivos en pruebas de Coronavirus, dejaron de ser agentes infecciosos…"
14,NEUTRO,"RT @Expresoec: La letalidad del coronavirus en #Quito se ha incrementado en un 226 %, desde el pasado 14 de mayo. Los detalles. ⬇️"
15,NEUTRO,RT @CarlosVerareal: Alarmante aumento de casos de coronavirus en Quito | Ecuavisa // Qué falló allá? https://t.co/AFV332OShM
16,NEUTRO,RT @teleamazonasec: Una sola persona habría contagiado el #coronavirus a otras 203 en #Guatemala https://t.co/BivcZs3Ecy
17,NEUTRO,"RT @revistavistazo: #MUNDO | Personas que habían tenido resultados positivos en pruebas de Coronavirus, dejaron de ser agentes infecciosos…"
18,NEUTRO,"RT @revistavistazo: #MUNDO | Personas que habían tenido resultados positivos en pruebas de Coronavirus, dejaron de ser agentes infecciosos…"
19,NEUTRO,"RT @Expresoec: La letalidad del coronavirus en #Quito se ha incrementado en un 226 %, desde el pasado 14 de mayo. Los detalles. ⬇️"
20,NEUTRO,"RT @artumoscoso: ¿Se mueren de ganas de pasar a ""semáforo amarillo""? Lean esto primero.   #coronavirus #coronavirusecuador     https://t.co…"
21,NEUTRO,#COVID19 - se estima que existen más de 1.7 millones de virus no-identificados en la naturaleza que podrían infectar a la especie humana y podrían ser más letales que el COVID19 - la #Biodiversidad ayuda a disminuir ese riesgo🌊🌐🌳 https://t.co/cUM99FBh6J @wef https://t.co/KPmLrRpN0m
