ItemID,Sentiment,SentimentText
1,POSITIVO,Con el amor de mi vida que no tengo lol
2,NEUTRO,Ya se de donde salen las solteronas amargadas con gatos. Csm #LOL
3,POSITIVO,@katinavitamina Mi papá me dijo que eso me va a dar a mi y les voy a terminar matando a todos v: LOL
4,POSITIVO,@KristelArianaF LOL esas “experiencias” mantienen activa la economía. Pero la seño cree que la economía solo funciona teniendo bebés.
5,NEGATIVO,Y tiene TOTS ese tonto. Lol
6,POSITIVO,"No puedes generar voluntad en las personas, más fácil es hacer que jueguen DOTA en vez de LOL"
7,POSITIVO,"@magner_aguirre @EstebanNoboaC @juancarreno_ Lol nadie espera eso, pero reconocer que no es una serie diversa esta bien"
8,NEUTRO,@twicejours Nunca se lo hice lol y ella me lo hizo
9,POSITIVO,"Y yo estaba digamos que feliz ya que era mi cumpleaños y dije bueno esperemos que hoy será un día feliz pero pummm me llama mi hermana diciéndome que mi abuelita estaba demasiado delicada y que debía ir rapido para poder despedirme, en ese entonces estaba con mi ex lol"
10,NEUTRO,Quien iba a decir que a mí tía le gusta Kuday. Lol
11,POSITIVO,Mi objetivo es hacer que cada vez más amigos míos comiencen a jugar lol xd
12,NEUTRO,@SrChidori @mrborjacr @benjyfishygod @iamrafita1 @Ampeterby7 @TheGrefg @Goorgo De hecho sí que te han retratado LOL
13,NEUTRO,Lol una vez jugué con ellos xd https://t.co/CXJIKkyHgW
14,NEUTRO,@Carlozczykowsky Ojalá sea la regla lol paro no tan paro🤐
15,POSITIVO,"@andromeda827 que práctico tbh, con hombres es un poco más complicado (igual jamás es excusa lol)"
16,NEUTRO,@pamelanunez98 LOL no me habia dado cuentaa jajaja es que tengo dos versiones guardadas en mi spotify
17,POSITIVO,@Alejand72277238 @tutiofifa @YouTube Si a mi también creo se lo va hacer diariamente lol
18,POSITIVO,"@PlumeriaRubra_ HAHAHAHAHA esa hp es relajo, y yo sé que si bb, ahorita me voy a poner a hacer pasteles y braunis, y mierdas así con mi hermano que le agarró por comprar mil moldes y ha pasado las últimas dos semanas bakeando pasteles de zanahoria, le anda picando un poquito el qlo lol"
19,NEUTRO,@MaJoseArmijos Ya me vi regalando el ps5 lol
20,POSITIVO,"@EstebanNoboaC @juancarreno_ No creo que mi abuelo sea un ejemplo de lo correcto lol, pero tu no eres abuelo y tienes mentalidad de 1950 🤷🏻‍♂️ Happy Pride Esteban🏳️‍🌈✨"
21,POSITIVO,"@iVinuezaS Tlavwz dejes de llorar si lo repites mucho, eso me pasó De igual ahora que lo volvi a ver despues de tiempo volvi a llorar lol"
22,POSITIVO,"lol, a los ingenieros de sistema no les gusta que uno entienda a veces ciertas cosas mejor que ellos"
23,POSITIVO,@turcacat Tu mejor shhh lol
24,POSITIVO,@ADAC6991 @lollatam Lol rlly? Hahahaha si los supports están bien ahora
25,POSITIVO,"Media noche, todas las luces apagadas, fui a dejar mi celular cargando y veo desde la ventana a especie de criatura humanoide en la puerta del cerco de mi casa mirando fijamente en donde estaba yo, luego de unos minutos de mirarlos se volteo y se fue. Lol https://t.co/HXTQ1NwOIT"
26,NEUTRO,JAJAJA LOL https://t.co/cGy451dsDt
27,NEUTRO,Creo que muchos live de Lol en tan pocos días 😍😍😍
28,NEUTRO,https://t.co/oN9Jx9zd5O Vamo a darle un poco de salsa al lol 🤙🏻🤙🏻👾👾
