ItemID,Sentiment,SentimentText
1,POSITIVO,Salí a correr. La idea era solo unos 5K. Clima espectacular. Terminé corriendo 1h10m.
2,POSITIVO,Como amo correr en el malecón 5km para el alma ❤🏃‍♀️❤
3,NEGATIVO,"Mi irresponsabilidad me hizo hacer ejercicio a las 2 de la mañana. Había olvidado botar la basura, escuché el camión pasar, tuve que bajar con 2 fundas y ya se había pasado el camión. Tuve que correr 1 cuadra para alcanzarlos 😵.  Pd. Boten la basura a tiempo."
4,POSITIVO,"No se que es peor, levantarte estresada por una pesadilla muy real y cuestionar toda tu vida, o levantarte estresada porque estás a 30 segundos de enfermarte y tener que correr al baño. Pues hoy tuve la gran oportunidad de tener las dos. Será un gran domingo de Netflix."
5,NEUTRO,@fer_vp87 Ojalá puedas correr 🐷🐖
6,POSITIVO,"@GoberManabi @agustinintriago de qué aire libre hablan? Si están obligando a usar un bozal, para caminar, correr y andar en bici, que falta de sentido común señores, con el BOZAL no respiras aire libre ni expulsas adecuadamente el dióxido de carbono, esto conlleva a una mala respiración"
7,POSITIVO,"#Cuenca:""Ing. Jaime Arce, Gerente de Comercialización de @ETAPAOficial. Tema: Cobro de interés por mora: Una vez que se emite la factura y ésta no es cancelada en el tiempo adecuado, empiezan a correr los intereses."""
8,NEUTRO,@xtorrlop Para el gym o para correr es brutal
9,POSITIVO,"♻️ “Si no puedes volar, corre, si no puedes correr, camina, si no puedes caminar, gatea. Sin importar lo que hagas, sigue avanzado hacia adelante.” - Martin Luther King Jr"
10,POSITIVO,"Mi última recomendación es usar los protectores faciales para evitar tocarte la cara o cuando salgas a correr, siempre lavarte las manos antes y después de cualquier actividad, bañarte siempre que llegues a casa al instante, la ropa  y los zapatos. @edufeiok ¿Qué opinas?"
11,NEUTRO,@AtracarBucaram no sabía?.... a correr Jjajjaajjajajaj
12,POSITIVO,"Vivir es correr el riesgo de amar y sufrir... Deja que las decepciones te abran los ojos, pero no que te cierren el corazón."
13,NEGATIVO,"Sabes que la quieres cuando ni el alcohol hace que te olvides de ella, al contrario, te dan ganas de correr a buscarla"
14,NEUTRO,"@03BenP Fui por unas zapatillas para correr. Pero como dices ""una cosa llevó a otra"""
15,NEUTRO,🤗amo correr !! Y tú ?? 🏋️‍♂️🧘🏻‍♂️😂🎉🎊 #running #run #correr #crossfit en Samborondon Entre Rios https://t.co/xiEYiqIbfN
16,NEUTRO,Quiero volver a correr por el aeropuerto en busca del gate o estar como maje buscando el siguiente vuelo https://t.co/S9CQutMZl3
17,NEUTRO,@Lonlythebrave TENGO QUE CORRER?? NO ME ASUSTESSS
0.47058823529411764,0.11764705882352941,0.4117647058823529
