ItemID,Sentiment,Acertividad,SentimentText
1,POSITIVO,INCORRECTO,"RT @revistavistazo: #MUNDO | Personas que habían tenido resultados positivos en pruebas de Coronavirus, dejaron de ser agentes infecciosos…"
2,POSITIVO,INCORRECTO,"No sé ustedes pero yo ya estoy harta de leer “un nuevo estudio sugiere que el coronavirus...” todos los días se contradicen, ya no se sabe qué creer 😫. Yo solo sé que la vida ya no volvió  ni volverá a ser igual."
3,NEUTRO,INCORRECTO,RT @Expresoec: Sigue el avance de las noticias más destacas sobre el #coronavirus en Ecuador y el mundo con el minuto a minuto de EXPRESO. 🔽
4,NEUTRO,CORRECTO,Una sola persona habría contagiado el #coronavirus a otras 203 en #Guatemala https://t.co/BivcZs3Ecy
5,NEUTRO,CORRECTO,"RT @eluniversocom: Pacientes con coronavirus dejan de ser infecciosos después de 11 días, incluso si aún dan positivo en pruebas, sugiere e…"
6,POSITIVO,INCORRECTO,"RT @eluniversocom: Pacientes con coronavirus dejan de ser infecciosos después de 11 días, incluso si aún dan positivo en pruebas, sugiere e…"
7,NEUTRO,INCORRECTO,"@DavilaAurelio Ahí está el vídeo completo donde Vargas le echa la culpa a la educación virtual del contagio del Coronavirus, veanlo y escuchen completa la información y verán que tiene lógica lo que dice. https://t.co/msy0EOkLUk"
8,NEUTRO,INCORRECTO,"RT @Expresoec: Los niños representan el 1,6 % del total de casos. En las calles de Guayaquil se ven a familias en los semáforos. https://t.…"
9,NEUTRO,CORRECTO,RT @NathalieCely: Por favor que alguien le pase al Presidente @Lenin la tasa de mortalidad por #coronavirus en #Ecuador.   Aquí están las c…
10,NEUTRO,INCORRECTO,RT @carolgrillito: ¡ATENTI!  Aquí parte de la desgraciada historia del morenato.   @Lenin en cambio mintiendo en la @AsambleaEcuador   http…
11,NEUTRO,INCORRECTO,"RT @alfaT801: No permiten reunirse, no permiten despedirnos de nuestros muertos por el coronavirus, no permiten abrir parques, no permiten…"
12,NEUTRO,INCORRECTO,RT @carolgrillito: ¡ATENTI!  Aquí parte de la desgraciada historia del morenato.   @Lenin en cambio mintiendo en la @AsambleaEcuador   http…
13,NEUTRO,INCORRECTO,URGENTE 😱 Más de 100 mil muertos por #Covid19usa  en USA. Defiéndete del #Coronavirus con DEFEND y MIND https://t.co/7p1KFAvqIv
14,POSITIVO,INCORRECTO,"RT @el_telegrafo: Estos son los casos globales de contagiados, muertos y recuperados por #Covid_19 hasta el lunes 25 de mayo de 2020.   Fue…"
15,POSITIVO,CORRECTO,"RT @revistavistazo: #ATENCIÓN Un grupo de investigadores de Reino Unido, Suecia y Dinamarca hallaron el 'Talón de Aquiles' del #coronavirus…"
16,POSITIVO,INCORRECTO,"RT @Martinminguchi: Las cifras de Medellín asombran. En todo el departamento de Antioquia, que tiene 6,4 millones de habitantes hay, hasta…"
17,NEUTRO,CORRECTO,RT @el_telegrafo: Varios países del mundo han iniciado el lunes un lento proceso de reapertura de comercios y otras actividades públicas a…
18,POSITIVO,INCORRECTO,"RT @Martinminguchi: Las cifras de Medellín asombran. En todo el departamento de Antioquia, que tiene 6,4 millones de habitantes hay, hasta…"
19,POSITIVO,CORRECTO,"RT @Expresoec: #COVID19 | Entre los días 14 y 23 de mayo se llevaron a cabo más de 6,57 millones de test como parte de una campaña de detec…"
20,NEGATIVO,INCORRECTO,RT @carolgrillito: ¡ATENTI!  Aquí parte de la desgraciada historia del morenato.   @Lenin en cambio mintiendo en la @AsambleaEcuador   http…
21,POSITIVO,INCORRECTO,"RT @Martinminguchi: Las cifras de Medellín asombran. En todo el departamento de Antioquia, que tiene 6,4 millones de habitantes hay, hasta…"
22,NEUTRO,CORRECTO,RT @JuanPablo_Alban: Coronavirus | De enfermedad respiratoria a multisistémica: cómo en pocas semanas cambió radicalmente lo que sabemos so…
23,POSITIVO,INCORRECTO,"RT @revistavistazo: #MUNDO | Personas que habían tenido resultados positivos en pruebas de Coronavirus, dejaron de ser agentes infecciosos…"
24,POSITIVO,CORRECTO,"¿Buscas posicionarte en el mundo digital? Somos expertos en marketing digital, tiendas online, fotografía y diseño gráfico. Escríbenos @socialitagencia #CreandoParaTi #25Mayo #QuedateEnCasa #coronavirus https://t.co/vtBIqMbXWH"
25,POSITIVO,INCORRECTO,"RT @eluniversocom: Aerolínea Latam anunció nuevos despidos debido al coronavirus en Ecuador, Chile, Perú y Colombia. ► https://t.co/FW80hO2…"
26,POSITIVO,CORRECTO,"RT @Expresoec: Debido a la emergencia del #coronavirus, Michela Pincay cerrará su local de Guayarte. Los detalles. 👇 https://t.co/28SuFqDy9m"
27,NEUTRO,CORRECTO,"RT @Martinminguchi: Las cifras de Medellín asombran. En todo el departamento de Antioquia, que tiene 6,4 millones de habitantes hay, hasta…"
28,NEUTRO,INCORRECTO,Cómo mutan los virus y cómo podría evolucionar el coronavirus | BBC Mundo https://t.co/IE4qKSQibS
29,NEUTRO,INCORRECTO,RT @DiarioExtraEc: ¡Michela Pincay tuvo que cerrar su local de Guayarte! https://t.co/x2GUhRwGBl https://t.co/LAMFnuPKxu
30,NEUTRO,INCORRECTO,RT @splendid1040: Trump prohíbe los vuelos desde Brasil por el coronavirus | AFP https://t.co/xdjqkMx1l2 https://t.co/Bo6kfF9X4B
31,NEUTRO,INCORRECTO,"El inicio del próximo ciclo olímpico previsto para el 2021 quedó aplazado para el 2022, así como el mismo torneo, pero de Juventudes de 2020 a 2021. https://t.co/uMRRRjqucj"
32,POSITIVO,INCORRECTO,"RT @angelrd: El PP y Cs entregan la presidencia de la Comisión para la Reconstrucción de Andalucía a VOX, el único grupo que votó en contra…"
33,NEUTRO,INCORRECTO,"RT @Martinminguchi: Las cifras de Medellín asombran. En todo el departamento de Antioquia, que tiene 6,4 millones de habitantes hay, hasta…"
34,POSITIVO,CORRECTO,"RT @Martinminguchi: Las cifras de Medellín asombran. En todo el departamento de Antioquia, que tiene 6,4 millones de habitantes hay, hasta…"
35,POSITIVO,INCORRECTO,"En estos tiempos el peligro no es tener coronavirus, es infectarse del odio, del insulto, del chisme, de la acusación sin sustento, de la calumnia soterrada,  del me han dicho, que pulula asqueroso y artero por todas partes. Tapémonos los oídos a todo eso."
36,NEUTRO,INCORRECTO,RT @CarlosVerareal: Alarmante aumento de casos de coronavirus en Quito | Ecuavisa // Qué falló allá? https://t.co/AFV332OShM
37,POSITIVO,CORRECTO,"RT @Expresoec: La Organización Mundial de la Salud suspendió los ensayos con la hidroxicloroquina pero, ¿qué se conoce sobre este medicamen…"
