ItemID,Sentiment,Acertividad,SentimentText
1,NEGATIVO,CORRECTO,Es viernes y el cuerpo lo sabe #cuarentenachallenge #actriz #cuarentena #ecuador #guayaquil #coronavirus #ecuatoriana #video #foto #fotografia #modelo #tiktokdance en Cuarentena En mi casa https://t.co/Re9krUfn45
2,POSITIVO,CORRECTO,"ðŸ”´#PICHINCHA | Sólo quedan disponibles 83 camas para manejo de pacientes con coronavirus, esto ocurre cinco días antes de que Quito, ciudad que cuenta con todos los hospitales para atención de #covid19 de la provincia, pase a semáforo amarillo."
3,NEGATIVO,CORRECTO,al maldito hay que quemarlo con eucalipto #Covid_19 #coronavirus #coronavirusenecuador https://t.co/FBlK4SVy3Y
4,POSITIVO,INCORRECTO,"""#EMERGENCIA | #CORONAVIRUS Con tres vuelos semanales, #aeropuerto de #Manta reanudará servicio desde este lunes, 1 de junio. https://t.co/OotbD1OTt7"""
5,NEGATIVO,CORRECTO,Jugadores del #BayernMunich aceptan nueva reducción de sueldos pese a reinicio de la #Bundesliga https://t.co/UPLHRmEkiv https://t.co/SfUyDxsZpt
6,NEGATIVO,INCORRECTO,Temblores Racismo CoronaVirus Desunían Crisis económica No sé cuál de todas nos acabará primero
7,NEGATIVO,CORRECTO,La apuesta es tu vida sino te cuidas /Estamos jugándonos una lotería con esta infección: experto frente a situación actual del #COVID_19 &gt,&gt,&gt, https://t.co/Wtcca3P0G3 https://t.co/ZRiRA8yugd
8,POSITIVO,INCORRECTO,Expertos dicen que los planteles públicos no están en capacidad para recibir más alumnos. Las autoridades aseguran que hay cupos para todos. https://t.co/c4ZMpn6trq
9,NEGATIVO,CORRECTO,Todavía no hay evidencia confiable que soporte la seguridad de abrir las escuelas al momento actual. #coronavirus #COVID19 https://t.co/DaMXQoS6l6
10,POSITIVO,CORRECTO,"@Lenin utiliza al coronavirus para imponer una cruel política neoliberal. Xi Jimping utiliza al coronavirus para destruir la independencia de Hong Kong y anexarla de facto a la China continental. Dos caras de la moneda autoritaria, el entreguismo y el imperialismo."
11,NEGATIVO,INCORRECTO,#Ecuador: Coronavirus: 60 % de dauleños ya se ha contagiado y eso permite que COE cantonal decida ir a verde || Diario El Universo || https://t.co/CR5yQy6aeL https://t.co/W240GAQQqX
12,POSITIVO,CORRECTO,Aprueban en Rusia el primer medicamento contra el COVID-19 #coronavirus #Covid_19  https://t.co/ehopVB6ujM
13,POSITIVO,INCORRECTO,¡CAZARES POSITIVO PARA COVID-19! #100xcientosports #futbol #internacional #notainternacional #atléticomineiro #mineiro #juancazares #cazares #Coronavirus #covid19 https://t.co/voiYx0omSG => https://t.co/TvRgsM1r8j
14,NEGATIVO,INCORRECTO,"#Coronavirus | #ibarra #semaforoamarillo El proceso para las personas que normalmente usamos las mascarillas y guantes,  desde el distrito de salud se recomienda que se desinfecte estos desechos y sean colocados en una funda aparte"
15,NEGATIVO,CORRECTO,Bulgaria apuesta por la vacuna antituberculosa contra el coronavirus - https://t.co/5daleh6hCF https://t.co/vMviFknt0R
16,NEGATIVO,CORRECTO,"#Emergencia #Coronavirus #Rojo Desde el dí­a lunes 01 rigen nuevas dispociones , los vehí­culos particulares y motos  podrán circular 2 veces por semana de acuerdo al último número de su placa. Sábado y domingo Prohibido su circulación, evite sanciones por favor. Ws 0967782701 https://t.co/AhS6zLo5do"
17,NEGATIVO,CORRECTO,Que bestia el año pasado mis papás tenían sus trabajos que les ha costado mucho mantener y dos negocios propios. Bastaron dos meses de coronavirus para que los ingresos de ambos se desplomen y los negocios quiebren.
18,NEGATIVO,CORRECTO,[EN VIVO] ATENCIÓN: se confirma el fallecimiento de un paciente con coronavirus en el Hospital General de #Macas. Además se registra un primer contagio en el cantón San Juan Bosco https://t.co/k5vOSbJL94 #covid_19 #MoronaSantiago
19,POSITIVO,CORRECTO,#FútbolEC En @CSEmelec se contabilizan cinco casos de #coronavirus , https://t.co/xi8h9u3Fsi https://t.co/Y9QQrbOisi
20,NEGATIVO,INCORRECTO,"Extraño poder ejercer mi profesión como se debe, gracias coronavirus :("
21,POSITIVO,CORRECTO,"Termina mayo y mi papá (84) me dice que la peste terminará en junio. Así­ dice cada vez que termina un mes. Es su manera de mantener vivas la fe y esperanza de un mundo sin coronavirus. Espero que sea pronto, para que pueda volver a abrazar a mis hermanos."
