,0
0,"Domingo 14 de Junio en Ecuador se reportaron 46,751 casos confirmados de Covid-19. 
#Noticiasinforma #ulvr
https://t.co/ZYah0xOkaF"
1,@LaPosta_Ecu 🇨🇳 | URGENTE - CORONAVIRUS: China declara cuarentena en 10 barrios más de Beijing.
2,"Semana 3... del 15 al 19 de clases virtuales
Ya dejen de topar el tema del coronavirus, realmente estresa escuchar todas las clases lo mismo 🙄"
3,Christian Braun: La ONU quiere IMPONER ABORTO… con la excusa del coronavirus - Firma: https://t.co/wtynQ6Vqbe
4,@LoroHomero 🇨🇳 | URGENTE - CORONAVIRUS: China declara cuarentena en 10 barrios más de Beijing.
5,@elcomerciocom @LoroHomero 🇨🇳 | URGENTE - CORONAVIRUS: China declara cuarentena en 10 barrios más de Beijing.
6,@elpololo4444 Al coronavirus le gusta este twitt 😂😂😂😂 https://t.co/QeQGkZxr0a
7,@TuiteroGuayaco “Ya el coronavirus se acabó”
8,"@EcuavisaInforma Preparando el terreno para anunciar su muerte, sea por Coronavirus o por otra rara enfermedad, la cosa esta clara lo quieren muerto a cualquier costo."
9,"ATENCIÓN, LOS CHINOS LO VUELVEN A HACER!!! #CORONAVIRUS https://t.co/y3yiSEWutn"
10,Coronavirus: Brasil se convierte en el segundo país con más casos y Chile registra otro récord https://t.co/pCwM54yfjp
11,"@camilin86 Mi buen amigo en Guayaquil estamos en la normalidad más de 40 días, todo reabierto incluso hasta las Iglesias y no hay más infectados peor muertos, porque más bien en vez de cuestionarse tonterías no se preguntan pq acá ya no hay más coronavirus a pesar de las aglomeraciones ?"
12,El coronavirus ya ha matado más vidas que las bombas atómicas.
13,"Alguien duda que sea cierto...la vacuna ya existia de antes que los chinos larguen el #COVID__19 al mundo,una vez que mueren muchos el precio aumenta
De manual
Un científico en China está ""99% seguro"" de que su vacuna contra el coronavirus será un éxito - https://t.co/gxx4vLdFS1"
14,"@pogaso de @GuayaquilCityFC
Nos habla de la vuelta a los entrenamientos y la nueva forma de ver el fútbol.
👇▶️
https://t.co/3pI0BBTXrH https://t.co/zON6UxvuUQ"
15,No quiero ser alarmista pero no me gustan las noticias del #Coronavirus que estoy leyendo en nuestro país y en el mundo. A cuidarse y no confiarse!
16,"@coequito @LoroHomero @ConcejoQuito En los noticieros, escucho decir que los hospitales se encuentran repletos con pacientes de coronavirus, sin embargo, el transito en la ciudad es normal. A qué nos atenemos?"
17,¿El coronavirus desaparecerá como una gripe estacional? | Salud | La Revista | El Universo https://t.co/2No3Q4Jc2e
18,@CcarvajalA2012 Creo que la cuarentena no terminará con los casos de coronavirus.
19,"funciona de maravilla y me sentí super seguro en verdad. Bien organizado, todo desinfectado, máximo tres personas por cabina, me sentí seguro, libre del #CoronaVirus, felicitaciones en verdad.  Lo malo no hay mucha gente y lo hace trabajar con el mínimo de su capacidad pero https://t.co/a24XJewa26"
20,@brandonjlc @colfig @karly_bsc Cuál de estas vistas no debo tocarme a que no me agarre el coronavirus? Es para un deber https://t.co/38rEjYyky6
21,"#Domingo #Emergencia #Coronavirus 

Cerrando esta semana, en Pto Jeli , y parte de atrás del Cristo del Consuelo con ayudas a las familias de estos sectores 🙂🙂

LArry Alcalde ✔
Administración 19/23 https://t.co/I0bmkohHU8"
22,Chile lanza paquete de 12.000 millones de dólares para reactivar la economía https://t.co/g7n05Vrwia #coronavirus
23,"OMS: Los casos positivos por coronavirus superan los 7,5 millones en todo el mundo - RT https://t.co/rbYtIxfeLL"
24,Río Bobonaza se lleva 30 casas de Sarayaku y el coronavirus llega a sus dominios. https://t.co/fq2dbEoPMW | El Universo https://t.co/NcuwLiMvax
25,"En Latinoamérica, fraude y corrupción asfixian respuesta frente a coronavirus."
26,¿El #coronavirus desaparecerá como una gripe estacional? ► https://t.co/ffLLafzMvX https://t.co/SLYseSheaD
27,"📻 #EXCLUSIVA | La disciplina de su gente hace que no haya nuevos casos de coronavirus en este municipio.
Los detalles ⬇️
https://t.co/WOBPVCe2Xq"
